Altium Designer Pick and Place Locations
D:\WORKSPACE\DOCUMENTS\PCB\EFINIX_T35\T35_V2.1\T35_V2.1-PRJ\Project Outputs for T35_V2\Pick Place for T35_V2.1.txt

========================================================================================================================
File Design Information:

Date:       10/02/23
Time:       15:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description               
C130       100nF/10V            BottomLayer 0201CS                                      27.4320      5.9944       90       ÌùÆ¬µçÈÝ                      
C129       100nF/10V            BottomLayer 0201CS                                      29.1347      4.1300       180      ÌùÆ¬µçÈÝ                      
C127       100nF/10V            BottomLayer 0201CS                                      26.8224      8.6686       180      ÌùÆ¬µçÈÝ                      
C126       4.7uF/6.3V           BottomLayer 0402CS                                      26.6573      9.4742       180      ÌùÆ¬µçÈÝ                      
C123       100nF/10V            TopLayer    0201CS                                      22.7373      10.3800      0        ÌùÆ¬µçÈÝ                      
C122       4.7uF/6.3V           BottomLayer 0402CS                                      24.4468      9.4742       180      ÌùÆ¬µçÈÝ                      
C121       18pF/6.3V            TopLayer    0201CS                                      21.4935      11.8415      270      ÌùÆ¬µçÈÝ                      
C118       18pF/6.3V            TopLayer    0201CS                                      19.8882      10.8568      270      ÌùÆ¬µçÈÝ                      
C117       100nF/10V            BottomLayer 0201CS                                      20.4978      1.7201       90       ÌùÆ¬µçÈÝ                      
C116       33pF/6.3V            BottomLayer 0402CS                                      12.9413      8.2866       0        ÌùÆ¬µçÈÝ                      
C115       100nF/10V            BottomLayer 0201CS                                      12.8778      7.4676       180      ÌùÆ¬µçÈÝ                      
C113       100nF/10V            TopLayer    0201CS                                      22.7330      8.3058       180      ÌùÆ¬µçÈÝ                      
C112       100nF/10V            BottomLayer 0201CS                                      11.6830      11.0094      180      ÌùÆ¬µçÈÝ                      
C66        100nF/10V            BottomLayer 0201CS                                      46.1772      3.1180       90       ÌùÆ¬µçÈÝ                      
C65        10nF/16V             BottomLayer 0201CS                                      46.2280      1.2446       90       ÌùÆ¬µçÈÝ                      
C64        2.2uF/6.3V           BottomLayer 0201CS                                      43.7798      5.8420       0        ÌùÆ¬µçÈÝ                      
C63        100nF/10V            BottomLayer 0201CS                                      47.2688      2.7737       0        ÌùÆ¬µçÈÝ                      
C58        100nF/10V            BottomLayer 0201CS                                      44.6278      5.0010       180      ÌùÆ¬µçÈÝ                      
C55        100nF/10V            BottomLayer 0201CS                                      42.2656      3.7084       270      ÌùÆ¬µçÈÝ                      
C54        10nF/16V             BottomLayer 0201CS                                      38.8112      8.6178       0        ÌùÆ¬µçÈÝ                      
C53        2.2uF/6.3V           BottomLayer 0201CS                                      45.4559      3.1180       90       ÌùÆ¬µçÈÝ                      
C52        100nF/10V            BottomLayer 0201CS                                      45.3338      8.3688       90       ÌùÆ¬µçÈÝ                      
C50        2.2uF/6.3V           BottomLayer 0201CS                                      42.9624      10.8568      270      ÌùÆ¬µçÈÝ                      
C49        100nF/10V            BottomLayer 0201CS                                      37.7116      5.7180       90       ÌùÆ¬µçÈÝ                      
C48        2.2uF/6.3V           BottomLayer 0201CS                                      40.9616      5.6314       270      ÌùÆ¬µçÈÝ                      
C47        100nF/10V            BottomLayer 0201CS                                      36.7030      3.4290       180      ÌùÆ¬µçÈÝ                      
C46        2.2uF/6.3V           BottomLayer 0201CS                                      37.2618      8.6178       180      ÌùÆ¬µçÈÝ                      
C44        2.2uF/6.3V           BottomLayer 0201CS                                      38.3616      7.5664       90       ÌùÆ¬µçÈÝ                      
C43        100nF/10V            BottomLayer 0201CS                                      40.8854      10.8568      270      ÌùÆ¬µçÈÝ                      
C42        100nF/10V            BottomLayer 0201CS                                      37.7116      10.2068      270      ÌùÆ¬µçÈÝ                      
C28        100nF/10V            BottomLayer 0201CS                                      46.4664      10.4862      0        ÌùÆ¬µçÈÝ                      
C27        10nF/16V             BottomLayer 0201CS                                      46.8116      12.9442      90       ÌùÆ¬µçÈÝ                      
C26        2.2uF/6.3V           BottomLayer 0201CS                                      46.4566      9.7790       0        ÌùÆ¬µçÈÝ                      
C25        100nF/10V            BottomLayer 0201CS                                      45.7552      11.8624      180      ÌùÆ¬µçÈÝ                      
C24        10nF/16V             BottomLayer 0201CS                                      42.2656      13.4867      90       ÌùÆ¬µçÈÝ                      
C23        2.2uF/6.3V           BottomLayer 0201CS                                      47.2334      11.8772      0        ÌùÆ¬µçÈÝ                      
C22        100nF/10V            BottomLayer 0201CS                                      46.7627      14.0164      180      ÌùÆ¬µçÈÝ                      
C21        10nF/16V             BottomLayer 0201CS                                      48.2542      14.3742      0        ÌùÆ¬µçÈÝ                      
C20        2.2uF/6.3V           BottomLayer 0201CS                                      46.4560      11.1870      180      ÌùÆ¬µçÈÝ                      
C19        2.2uF/6.3V           BottomLayer 0201CS                                      44.7346      3.1180       90       ÌùÆ¬µçÈÝ                      
C18        100nF/10V            BottomLayer 0201CS                                      42.0116      9.3320       0        ÌùÆ¬µçÈÝ                      
C17        10nF/16V             BottomLayer 0201CS                                      43.8052      7.2644       0        ÌùÆ¬µçÈÝ                      
C16        100nF/10V            BottomLayer 0201CS                                      42.0116      8.6178       0        ÌùÆ¬µçÈÝ                      
